{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '10', 'TimeType': 'ms', 'Detail': 'Before_recv_cb'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879645', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879645', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879647', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879678', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879678', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879679', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879710', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879710', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879711', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879742', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879742', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879743', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879786', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879786', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879787', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879816', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879817', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879817', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879849', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879850', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879851', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879883', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879883', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879883', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879916', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879916', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879916', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879949', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879949', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879949', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879982', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879982', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879983', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880016', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880016', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880017', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880049', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880049', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880051', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880082', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880082', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880082', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880112', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880113', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880113', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880145', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880145', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880146', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880179', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880179', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880180', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880212', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880212', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880213', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880244', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880244', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880244', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880286', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880287', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880287', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880319', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880319', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880320', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880353', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880353', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880354', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880385', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880385', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880385', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880419', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880419', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880420', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880450', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880451', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880451', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880483', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880483', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880483', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880515', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880516', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880516', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880548', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880548', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880549', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880582', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880582', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880582', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880614', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880614', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880614', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880646', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880646', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880647', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880678', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880679', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880679', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880711', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880711', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880712', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880744', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880744', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880745', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880778', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880778', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880778', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880821', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880821', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880821', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880853', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880853', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880853', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880886', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880886', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880887', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880918', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880918', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880919', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880951', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880951', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880951', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880983', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880983', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879880983', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881015', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881015', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881049', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881050', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881061', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881067', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881073', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881091', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881091', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881091', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881094', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881113', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881113', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881113', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881115', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881144', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881144', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881145', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881147', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881187', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881187', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881188', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881191', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '2117', 'TimeType': 'ms', 'Detail': 'quiche_stream_iter_next'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'recv_len < 0 Pass'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '1', 'TimeType': 'ms', 'Detail': 'bk_buf.write'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'stream_working_Started'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'video_viewer4Start'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'video_viewer4_while_pass'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '1', 'TimeType': 'ms', 'Detail': 'av_image_get_buffer_size'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881219', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881219', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881220', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881222', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881251', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881251', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881252', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881254', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881284', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881284', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881284', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881287', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881316', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881316', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881316', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881319', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881348', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881349', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881350', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881352', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881381', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881381', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881382', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
