{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323219745', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226866', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226945', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227105', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227146', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227225', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227266', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227346', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227506', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227625', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227666', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227746', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227826', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227905', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227946', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323227986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228026', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228064', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228106', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228146', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228224', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228346', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228424', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228506', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228626', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228666', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228746', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228826', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228946', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323228986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229026', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229105', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229146', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229225', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229266', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229346', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229506', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229625', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229667', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229746', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229785', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229824', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229904', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229946', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323229985', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323230025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323230065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323230106', 'TimeType': 'ms', 'Detail': 'FrameTime'}
